blockname,0
能源互联,"['000012', '000400', '000591', '000875', '002028', '002056', '002063', '002074', '002079', '002080', '002129', '002202', '002335', '002340', '002407', '002459', '002506', '002518', '002531', '002594', '002610', '002617', '002709', '002812', '002850', '300001', '300014', '300037', '300068', '300073', '300118', '300183', '300185', '300207', '300274', '300316', '300376', '300438', '300450', '300568', '300724', '300750', '300751', '300763', '300776', '300850', '300919', '600089', '600110', '600151', '600312', '600406', '600438', '600483', '600517', '600522', '600732', '600869', '600875', '600884', '600956', '601012', '601016', '601222', '601615', '601778', '601865', '601877', '601908', '603026', '603185', '603212', '603218', '603659', '603693', '603806', '688005', '688006', '688116', '688388']"
腾讯概念,"['000158', '000665', '000925', '002065', '002197', '002251', '002405', '002482', '002602', '002656', '002889', '300027', '300031', '300058', '300113', '300130', '300288', '300315', '300348', '300467', '300525', '300770', '300781', '300807', '600070', '600271', '600398', '600446', '601366', '601933', '603039', '603258', '603883']"
腾讯济安,"['000488', '000528', '000544', '000581', '000589', '000623', '000698', '000858', '000910', '000999', '002048', '002097', '002101', '002223', '002275', '002298', '002335', '002398', '002441', '002443', '002487', '002531', '002543', '002637', '002648', '002714', '002737', '002757', '002768', '002798', '002833', '002932', '300081', '300129', '300443', '300639', '300677', '600060', '600062', '600064', '600075', '600089', '600104', '600171', '600197', '600308', '600332', '600346', '600373', '600420', '600422', '600483', '600522', '600528', '600548', '600585', '600618', '600623', '600643', '600668', '600694', '600742', '600755', '600761', '600782', '600865', '600985', '600997', '601006', '601038', '601166', '601186', '601328', '601390', '601579', '601636', '601668', '601677', '601717', '601811', '601886', '601899', '601900', '601919', '601939', '603079', '603301', '603357', '603367', '603444', '603458', '603556', '603600', '603606', '603609', '603823', '603856', '603890', '603980', '603985']"
航运概念,"['000039', '000507', '000520', '001205', '002320', '002401', '002627', '002685', '600026', '600179', '600428', '600546', '600688', '600710', '600798', '600982', '601866', '601872', '601919', '601975', '603167', '603565', '603569', '603869', '603967']"
节能,"['000504', '000820', '000973', '001210', '002088', '002121', '002139', '002169', '002205', '002256', '002334', '002335', '002366', '002372', '002379', '002380', '002392', '002398', '002617', '002630', '002665', '002893', '002967', '002988', '003027', '003028', '003035', '300021', '300040', '300048', '300066', '300091', '300105', '300152', '300190', '300249', '300257', '300263', '300327', '300332', '300340', '300343', '300345', '300417', '300499', '300500', '300808', '300930', '300950', '301010', '600075', '600100', '600261', '600268', '600343', '600366', '600405', '600452', '600475', '600481', '600579', '600580', '600590', '601568', '601608', '603126', '603269', '603601', '603859', '603912', '605122', '688021', '688087', '688659', '688665', '688701']"
芯片,"['000009', '000016', '000021', '000050', '000056', '000063', '000066', '000070', '000100', '000333', '000547', '000559', '000581', '000670', '000672', '000687', '000725', '000733', '000803', '000818', '000925', '000936', '000938', '000977', '000988', '000997', '002008', '002023', '002036', '002046', '002049', '002079', '002119', '002129', '002137', '002148', '002151', '002156', '002161', '002169', '002180', '002184', '002185', '002191', '002197', '002201', '002212', '002213', '002214', '002222', '002241', '002245', '002255', '002268', '002281', '002288', '002328', '002338', '002344', '002362', '002367', '002369', '002371', '002383', '002402', '002404', '002405', '002407', '002409', '002413', '002414', '002429', '002430', '002436', '002446', '002447', '002449', '002463', '002465', '002516', '002536', '002542', '002549', '002553', '002559', '002594', '002617', '002618', '002655', '002725', '002745', '002819', '002902', '002906', '002916', '002935', '002960', '002971', '003026', '300007', '300042', '300045', '300046', '300053', '300054', '300077', '300078', '300098', '300101', '300102', '300115', '300120', '300123', '300130', '300131', '300134', '300136', '300139', '300140', '300177', '300183', '300184', '300211', '300223', '300236', '300252', '300260', '300285', '300286', '300287', '300302', '300303', '300304', '300307', '300316', '300319', '300322', '300323', '300324', '300327', '300330', '300333', '300339', '300346', '300349', '300353', '300370', '300373', '300386', '300395', '300397', '300398', '300405', '300408', '300416', '300447', '300448', '300455', '300456', '300458', '300474', '300480', '300493', '300506', '300507', '300513', '300514', '300536', '300538', '300548', '300554', '300562', '300567', '300570', '300571', '300576', '300579', '300590', '300598', '300604', '300613', '300620', '300623', '300627', '300629', '300655', '300656', '300659', '300660', '300661', '300666', '300667', '300671', '300672', '300689', '300708', '300710', '300724', '300726', '300762', '300782', '300799', '300802', '300812', '300824', '300831', '300842', '300903', '301099', '600060', '600100', '600105', '600118', '600130', '600160', '600171', '600198', '600271', '600330', '600353', '600360', '600378', '600406', '600410', '600460', '600468', '600487', '600498', '600520', '600552', '600584', '600641', '600667', '600703', '600736', '600745', '600753', '600770', '600800', '600820', '600839', '600877', '600879', '601615', '601858', '601929', '603002', '603005', '603010', '603019', '603025', '603068', '603088', '603160', '603232', '603266', '603283', '603286', '603290', '603421', '603501', '603516', '603519', '603528', '603595', '603650', '603688', '603690', '603726', '603803', '603893', '603938', '603985', '603986', '605111', '605358', '605365', '688001', '688002', '688008', '688012', '688018', '688019', '688027', '688037', '688049', '688055', '688082', '688088', '688099', '688100', '688106', '688107', '688123', '688126', '688135', '688138', '688187', '688200', '688216', '688233', '688256', '688268', '688286', '688300', '688313', '688368', '688385', '688396', '688508', '688521', '688533', '688536', '688589', '688595', '688596', '688601', '688608', '688618', '688661', '688689', '688699', '688711', '688728', '688766', '688788', '688798', '688981']"
苹果概念,"['000049', '000050', '000725', '000795', '000823', '000829', '000969', '000988', '002008', '002036', '002045', '002055', '002056', '002079', '002129', '002182', '002241', '002273', '002333', '002341', '002384', '002389', '002416', '002426', '002453', '002475', '002501', '002600', '002613', '002635', '002655', '002681', '002861', '002903', '002916', '002938', '002947', '002957', '002975', '002981', '002993', '300050', '300073', '300083', '300088', '300115', '300128', '300134', '300136', '300183', '300207', '300218', '300227', '300256', '300410', '300433', '300460', '300461', '300476', '300545', '300567', '300602', '300684', '300709', '300736', '300787', '300793', '300802', '300836', '300868', '300976', '300980', '301086', '301180', '600114', '600366', '600392', '600584', '600745', '600884', '601138', '601208', '601231', '603256', '603283', '603327', '603328', '603595', '603626', '603648', '603936', '605588', '688001', '688003', '688025', '688079', '688093', '688097', '688127', '688157', '688312', '688559', '688678', '688686']"
草甘膦,"['000525', '000553', '000713', '002004', '002215', '002258', '002391', '002496', '300575', '301035', '600141', '600389', '600486', '600596', '603077', '603599', '603639', '603810']"
虚拟现实,"['000050', '000063', '000100', '000156', '000547', '000665', '000670', '000681', '000687', '000725', '000810', '000829', '000835', '000839', '002036', '002045', '002079', '002103', '002175', '002189', '002230', '002235', '002236', '002238', '002241', '002253', '002273', '002280', '002291', '002292', '002315', '002375', '002387', '002416', '002419', '002431', '002445', '002456', '002465', '002467', '002474', '002504', '002517', '002555', '002558', '002572', '002602', '002624', '002632', '002635', '002656', '002665', '002681', '002699', '002717', '002751', '002765', '002776', '002925', '002937', '002957', '300005', '300027', '300031', '300032', '300036', '300045', '300052', '300076', '300079', '300081', '300083', '300088', '300098', '300113', '300115', '300128', '300133', '300134', '300136', '300144', '300157', '300162', '300166', '300177', '300182', '300207', '300220', '300248', '300251', '300256', '300259', '300264', '300291', '300296', '300307', '300315', '300322', '300331', '300336', '300343', '300367', '300418', '300433', '300440', '300458', '300459', '300496', '300504', '300556', '300567', '300592', '300598', '300624', '300667', '300668', '300691', '300752', '300756', '300790', '300793', '300805', '300845', '300857', '300976', '301011', '600037', '600229', '600345', '600358', '600363', '600373', '600590', '600637', '600640', '600652', '600703', '600728', '600745', '600880', '601928', '603005', '603017', '603118', '603189', '603258', '603297', '603377', '603388', '603466', '603516', '603579', '603893', '605218', '688039', '688078', '688079', '688127']"
虫害防治,"['000525', '000553', '000713', '002004', '002215', '002250', '002258', '002391', '002496', '002513', '002556', '002734', '002749', '002915', '002942', '003042', '300261', '300575', '301035', '600389', '600486', '600500', '600596', '600731', '600796', '600803', '603188', '603585', '603639', '603810', '603970', '605033']"
融资增加,"['000836', '000861', '002017', '002104', '002177', '002317', '002537', '002565', '300130', '300311', '300343', '300663', '300671', '300773', '300774', '300902', '300907', '300911', '300920', '300943', '300945', '300948', '300978', '300984', '300985', '300991', '301028', '301030', '301032', '301041', '301049', '301059', '301060', '301062', '301089', '301099', '301119', '600318', '600351', '688039', '688092', '688298', '688468', '688500', '688501', '688658', '688670', '688682', '688698', '688767']"
融资融券,"['000001', '000002', '000009', '000012', '000021', '000027', '000039', '000046', '000059', '000060', '000061', '000063', '000069', '000100', '000157', '000338', '000401', '000402', '000422', '000423', '000425', '000528', '000538', '000539', '000540', '000550', '000559', '000568', '000581', '000596', '000623', '000625', '000629', '000630', '000651', '000686', '000709', '000718', '000725', '000728', '000729', '000758', '000762', '000768', '000776', '000778', '000780', '000783', '000792', '000793', '000800', '000826', '000839', '000858', '000869', '000876', '000877', '000878', '000895', '000917', '000927', '000933', '000937', '000960', '000968', '000969', '000970', '000983', '002001', '002007', '002008', '002024', '002038', '002041', '002051', '002056', '002069', '002073', '002081', '002092', '002106', '002142', '002146', '002155', '002202', '002230', '002236', '002241', '002269', '002304', '002415', '002422', '002500', '300070', '600000', '600009', '600010', '600011', '600015', '600016', '600019', '600022', '600027', '600028', '600029', '600030', '600031', '600036', '600038', '600039', '600048', '600050', '600058', '600059', '600060', '600062', '600063', '600066', '600067', '600068', '600077', '600078', '600079', '600085', '600089', '600094', '600096', '600100', '600104', '600107', '600108', '600109', '600111', '600113', '600115', '600116', '600118', '600120', '600123', '600125', '600132', '600139', '600141', '600143', '600145', '600146', '600149', '600150', '600153', '600157', '600158', '600160', '600163', '600166', '600169', '600170', '600177', '600179', '600185', '600186', '600188', '600193', '600196', '600197', '600199', '600208', '600209', '600216', '600218', '600219', '600221', '600223', '600225', '600229', '600230', '600239', '600252', '600256', '600257', '600259', '600260', '600266', '600267', '600271', '600276', '600277', '600288', '600293', '600298', '600300', '600301', '600309', '600311', '600312', '600315', '600316', '600321', '600325', '600332', '600333', '600340', '600348', '600354', '600362', '600366', '600369', '600372', '600376', '600383', '600395', '600406', '600408', '600415', '600418', '600425', '600426', '600433', '600435', '600436', '600449', '600456', '600458', '600467', '600470', '600478', '600483', '600489', '600490', '600491', '600495', '600497', '600498', '600502', '600503', '600515', '600516', '600518', '600519', '600528', '600535', '600543', '600545', '600546', '600547', '600549', '600557', '600559', '600568', '600582', '600583', '600585', '600588', '600598', '600600', '600606', '600609', '600614', '600616', '600636', '600637', '600642', '600644', '600645', '600649', '600655', '600660', '600664', '600667', '600668', '600674', '600675', '600690', '600692', '600694', '600696', '600702', '600703', '600711', '600720', '600739', '600740', '600741', '600742', '600743', '600744', '600748', '600750', '600759', '600770', '600779', '600787', '600795', '600800', '600801', '600804', '600805', '600807', '600809', '600815', '600816', '600820', '600823', '600825', '600827', '600837', '600839', '600844', '600868', '600875', '600880', '600881', '600886', '600887', '600893', '600900', '600970', '600971', '600987', '600999', '601001', '601002', '601005', '601006', '601009', '601038', '601088', '601099', '601101', '601111', '601117', '601118', '601139', '601166', '601168', '601169', '601186', '601288', '601311', '601318', '601328', '601333', '601336', '601377', '601388', '601390', '601398', '601555', '601600', '601601', '601607', '601608', '601618', '601628', '601633', '601666', '601668', '601669', '601688', '601699', '601717', '601766', '601788', '601789', '601800', '601801', '601808', '601818', '601857', '601866', '601888', '601898', '601899', '601901', '601918', '601919', '601928', '601929', '601939', '601958', '601988', '601989', '601991', '601992', '601996', '601998', '603000']"
